abbreviation,full_name
s.p.r.,stiftung des privaten rechts
s.a.u.,sociedad anónima unipersonal
i.i.,individuali įmonė
b.e.g.,betriebe der gebietskörperschaften
z.e.m.,zemnieku saimniecība 
c.l.g.,company limited by guarantee
u.c.,unlimited company
a.i.e.,agrupación de interés económico
s.a.s.p.j.,société ou association sans personnalité juridique
a.p.s.,anpartselskab
o.s.k.,osuuskunta
a.o.r.,anstalt des öffentlichen rechts
d.a.c.,designated activity company
d.n.o.,drushtvo s neogranichenom odgovornoshtyu
d.o.o.,drushtvo s ogranichenom odgovornoshtyu
k.v.,komanditno drushtvo
s.p.,samostalni preduzetnik
ltda,limitada 
s.a.,sociedade anônima 
p.l.l.c.,professional limited liability co. 
a.d.,assembleia de deus
a.d.sitz,not applicable in brazil 
e.a.d.,educação a distância
e.t.,empresa de transporte 
k.d.,not applicable in brazil 
k.d.a.,not applicable in brazil 
s.d.,sociedade em descomandita
a.d.,aktsionerno druzhestvo
a.d.s.i.t.z.,aktsionerno druzhestvo s iztsialena otgovornost
e.a.d.,ednolichno aktsionerno druzhestvo
e.t.,ednolichen turgovets
k.d.,komanditno druzhestvo
k.d.a.,komanditno druzhestvo s aktsii
s.d.,sabiratelno druzhestvo
g.p.,groupement de promotion 
sm pte ltd.,societe a responsabilite limitee privee 
pte ltd.,societe a responsabilite limitee 
plc ltd.,societe anonyme publique limitee 
p.e.e.c.,partenariat d'entreprise d'economie mixte 
s.p.,societe en participation
g.p.,general partnership
l.p.,limited partnership
s.p.,sole proprietorship
e.i.r.l.,empresa individual de responsabilidad limitada 
s.a.,sociedad anónima 
s.g.r.,sociedad de garantía recíproca 
s.g.r.,sociedad de garantía recíproca 
l.t.d.a.,sociedad de responsabilidad limitada 
s.l.u.,sociedad de responsabilidad limitada unipersonal
s.p.a.,sociedad por acciones 
s.a.,sociedad anónima 
s. en c.,sociedad en comandita 
l.t.d.a.,sociedad de responsabilidad limitada
s.a.,sociedad anónima
e.u.,empresa unipersonal
s.a.s.,sociedad por acciones simplificada
suc. de descendants,sucesión de descendientes
s.c.a.,sociedad en comandita por acciones
d.d.,dioničko društvo
d.o.o.,društvo s ograničenom odgovornošću
obrt,obrt
a.s.,akciová společnost
akc. spol.,akciová společnost
s.r.o.,společnost s ručením omezeným
spol. s r.o.,společnost s ručením omezeným
v.o.s.,veřejná obchodní společnost
veř. obch. spol.,veřejná obchodní společnost
a spol.,a společníci
k.s.,komanditní společnost
kom. spol.,komanditní společnost
kom. spol.,komanditní společnost
i.s.,interessentskab 
a.s.,aktieselskab 
k.s.,kommanditselskab
p.s.,partnerselskab 
a.m.b.a.,andelsselskab med begrænset ansvar 
a.m.b.a.,andelsselskab med begrænset ansvar 
fmba,forening med begrænset ansvar 
f.m.b.a.,forening med begrænset ansvar 
s.m.b.a.,selvstændigt erhvervsdrivende med begrænset ansvar 
s.m.b.a.,selvstændigt erhvervsdrivende med begrænset ansvar 
g.s,grundejerforening
c. por a.,compañía por acciones
cx.a,compañía anónima
s.a.,sociedad anónima
s.a.s.,sociedad por acciones simplificada
srl.,sociedad de responsabilidad limitada
srl,sociedad de responsabilidad limitada
e.i.r.l.,empresa individual de responsabilidad limitada
s.a.,sociedad anónima
s.a.s.,sociedad por acciones simplificada
s.a.,sociedad anónima
c.a.,compañía anónima
s.a.,sociedad anónima
e.p.,empresa pública
s.a.e.,sharikat almas'ouliya almahdouda
f.i.e.,füüsilisest isikust ettevõtja
oü,osaühing
as,aktsiaselts
t:mi,toiminimi
tmi,toiminimi
as.oy,asunto-osakeyhtiö 
a.y.,avoin yhtiö
k.y.,kommandiittiyhtiö 
o.y.,osakeyhtiö 
o.y.j.,julkinen osakeyhtiö 
o.k.,osuuskunta 
s.i.c.a.v.,société d'investissement à capital variable 
s.a.r.l.,société à responsabilité limitée 
s.o.g.e.p.a.,société de gestion de patrimoines 
e.i.,entreprise individuelle 
sasu,société par actions simplifiée unipersonnelle 
fcp,fonds commun de placement 
gie,groupement d'intérêt économique 
gaec,groupement agricole d'exploitation en commun
cuma,coopérative d'utilisation de matériel agricole en commun
sep,société en participation
snc,société en nom collectif 
scs,société en commandite simple
sca,société en commandite par actions 
scop,société coopérative et participative 
sem,société d'économie mixte
sas,société par actions simplifiée 
gmbh & co. kg,gesellschaft mit beschränkter haftung & compagnie kommanditgesellschaft 
e.g.,eingetragene genossenschaft 
e.v.,eingetragener verein 
gbr,gesellschaft bürgerlichen rechts
ohg,offene handelsgesellschaft 
partg,partnerschaftsgesellschaft 
kgaa,kommanditgesellschaft auf aktien
gmbh,gesellschaft mit beschränkter haftung
g.m.b.h.,gesellschaft mit beschränkter haftung
ag,aktiengesellschaft 
ug,unternehmergesellschaft
mbh & co. kg,mit beschränkter haftung & compagnie kommanditgesellschaft 
a.e.,anonymos etairia
ae,anonymos etairia
e.e.,eteria eterochronon 
ee,eteria eterochronon 
i.k.e.,idiotiki kefaleouhiki eteria
epe,etaireia periorismenis efthinis 
e.p.e.,etaireia periorismenis efthinis 
mepe,monoprosopi etaireia periorismenis efthinis 
m.e.p.e.,monoprosopi etaireia periorismenis efthinis 
o.e.,omorythmos etaireia 
oe,omorythmos etaireia 
ovee,omilos viomichanikon kai emporikon etaireion 
o.v.e.e.,omilos viomichanikon kai emporikon etaireion
s.a.,sociedad anónima
sa,sociedad anónima
sa,sosyete anonim
ltd,you xian gong si
unltd,wu xian ze ren gong si
ultd,you xian ze ren gong si
limited,you xian gong si
e.v.,egyéni vállalkozó 
e.c.,egyéni cég 
bt.,betéti társaság 
kft.,korlátolt felelősségű társaság 
kht.,közhasznú társaság 
kkt.,közkereseti társaság 
k.v.,közös vállalat
zrt.,zártkörűen működő részvénytársaság 
nyrt.,nyilvánosan működő részvénytársaság 
ev,egyéni vállalkozó 
ec,egyéni cég 
rt.,részvénytársaság
ehf.,einkahlutafélag 
hf.,hlutafélag 
ohf.,opinbert hlutafélag 
s.f.,sameignarfélag 
ses.,sameignarfélags með takmarkaða ábyrgð
pvt. ltd.,niji seemit dayitva
ltd.,seemit dayitva
psu,sarkari upakram
pse,sarkari udyam
ud,usaha dagang
fa,firma
pt,perseroan terbatas
cpt,cuideachta phoibli teoranta
teo,teoranta
b.m.,ba'am 
bm,ba'am 
ltd,privatei 
limited,privatei 
s.n.c.,società in nome collettivo 
s.a.s.,società in accomandita semplice 
s.p.a.,società per azioni 
s.a.p.a.,società in accomandita per azioni 
s.r.l.,società a responsabilità limitata 
s.c.r.l.,società cooperativa a responsabilità limitata 
s.s.,società semplice
k.k.,kabushiki kaisha
g.k.,godo kaisha
gk,godo kaisha
y.k.,yugen kaisha
as,akciju sabiedrība
sia,sabiedrība ar ierobežotu atbildību
ik,individuālais komersants
ps,pilnsabiedrība
ks,komandītsabiedrība
sal,sharikat al-mossahama
uab,uždaroji akcinė bendrovė
ab,akcinė bendrovė
ij,individuali įmonė
mb,mažoji bendrija
s.a.,société anonyme
s.a.r.l.,société à responsabilité limitée
secs,société en commandite par actions
bhd.,berhad
sdn. bhd.,sendirian berhad
s.a.,sociedad anónima
s. de r.l.,sociedad de responsabilidad limitada
s. en c.,sociedad en comandita
s.a.b.,sociedad anónima bursátil
s.a.p.i.,sociedad anónima promotora de inversiones
s.a. de c.v.,sociedad anónima de capital variable
xk,xususiy kompani
xxk,xavtsal xususiy kompani
v.o.f.,vennootschap onder firma 
c.v.,commanditaire vennootschap 
b.v.,besloten vennootschap 
n.v.,naamloze vennootschap
tapui,te aka pūtaiao umanga iwi
ltd,limited
limited,limited 
gte.,gidajen tattalin arziki 
plc,kamfanin jama'a 
ltd.,kamfanin iyaka 
ultd.,kamfanin alhakin iyaka 
asa,allmennaksjeselskap 
as,aksjeselskap 
ans,ansvarlig selskap 
ba,borettslag 
bl,boligbyggelag
da,delt ansvar
etat,etat
fkf,fylkeskommunalt foretak 
hf,helseforetak 
iks,interkommunalt selskap
kf,kommunalt foretak 
ks,kommunesammenslutning 
nuf,norskregistrert utenlandsk foretak 
rhf,regionalt helseforetak
sf,statsforetak
saog,shirkat al'aam omaniyah musahamah
saoc,shirkat al'aam omaniyah musahamah
ltd.,limited
pvt. ltd.,private limited
ltd,limited
limited,limited
sa,sociedad anónima
s.a.,sociedad anónima
s.a.a.,sociedad anónima abierta
coop.,kooperatiba
corp.,korporasyon
corp,korporasyon
ent.,negosyo
inc.,inkorporada
inc,inkorporada
llc,limitadong pananagutan kumpanya
l.l.c.,limitadong pananagutan kumpanya
ltd.,limitado
p.p.,przedsiebiorstwo panstwowe
s.k.a.,spolka komandytowo-akcyjna
sp.j.,spolka jawna
sp.k.,spolka komandytowa
sp.p.,spolka partnerska
sp. z.o.o.,spolka z ograniczona odpowiedzialnoscia
s.c.,spolka cywilna
s.a.,spolka akcyjna
lda.,limitada
crl,cooperativa de responsabilidade limitada
s.a.,sociedade anónima
s.f.,sociedade em nome colectivo
sgps,sociedade gestora de participações sociais
s.c.a.,societate în comandită pe acţiuni
s.c.s.,societate în comandită simplă
s.n.c.,societate în nume colectiv
s.r.l.,societate cu răspundere limitată
o.n.g.,organizaţie non-guvernamentală
s.a.,societate pe acţiuni
ooo,obshchestvo s ogranichennoy otvetstvennost'yu 
oao,otkrytoe aktsionernoe obshchestvo 
zao,zakrytoe aktsionernoe obshchestvo 
3ao,zakrytoe aktsionernoe obshchestvo 
пао,publichnoe aktsionernoe obshchestvo 
оао,otkrytoe aktsionernoe obshchestvo 
ооо,obshchestvo s ogranichennoy otvetstvennost'yu
d.o.o.,drushtvo s ograničenom odgovornošću
a.d.,akcionarsko drushtvo
k.d.,komanditno drushtvo
o.d.,ortachko drushtvo
bhd,berhad
pte ltd,private limited
sdn bhd,sendirian berhad
llp,limited liability partnership
l.l.p.,limited liability partnership
ltd.,limited
pte,private
pte. ltd.,private limited
d.d.,delniška družba
d.o.o.,družba z omejeno odgovornostjo
d.n.o.,družba z neomejeno odgovornostjo
k.d.,komanditna družba
s.p.,samostojni podjetnik
a.s.,akciová spoločnosť
akc. spol.,akciová spoločnosť
s.r.o.,spoločnosť s ručením obmedzeným 
spol. s r.o.,spoločnosť s ručením obmedzeným 
k.s.,komanditná spoločnosť 
kom. spol.,komanditná spoločnosť 
v.o.s.,verejná obchodná spoločnosť 
a spol.,a spoločníci 
s.a.,sociedad anónima 
s.a.d.,sociedad anónima deportiva 
s.l.,sociedad limitada 
s.l.l.,sociedad limitada laboral 
s.l.n.e.,sociedad limitada nueva empresa 
s.c.,sociedad colectiva
s.cra,sociedad comanditaria 
s.coop.,sociedad cooperativa
sal,sociedad anónima laboral 
sccl,sociedad cooperativa catalana limitada
ab,aktiebolag
hb,handelsbolag
kb,kommanditbolag
ab,aktiengesellschaft 
sa,société anonyme 
gmbh,gesellschaft mit beschränkter haftung 
g.m.b.h.,gesellschaft mit beschränkter haftung 
kor,korperschaft des offentlichen rechts
g,gebietskorperschaft
sarl,société à responsabilité limitée 
sagl,società a garanzia limitata
koop.,kooperatif
dat,derzhavne aktsionerne tovarystvo 
fop,fizychna osoba-pidpryyemets 
kt,kooperatyvne tovarystvo 
pt,pryvatne tovarystvo 
tdv,tovarystvo z dodatkovoyu vidpovidalnistyu 
tov,tovarystvo z obmezhenoyu vidpovidalnistyu 
pp,pryvatne pidpryyemstvo 
vat,vidkryte aktsionerne tovarystvo 
zat,zakryte aktsionerne tovarystvo 
at,aktsionerne tovarystvo 
plc.,public limited company 
plc,public limited company 
cic,community interest company 
cio,charitable incorporated organisation 
l.l.p.,limited liability partnership 
llp,limited liability partnership 
l.p.,limited partnership 
lp,limited partnership 
ltd.,limited
ltd,limited
limited,limited
llc,limited liability company 
inc.,incorporated 
corporation,corporation
incorporated,incorporated 
company,company 
limited,limited 
corp.,corporation
inc.,incorporated 
inc,incorporated 
llp,limited liability partnership 
l.l.p.,limited liability partnership 
pllc,professional limited liability company 
and company,and company
& company,and company
inc,incorporated 
inc.,incorporated 
corp.,corporation
corp,corporation
ltd.,limited 
ltd,limited 
& co.,and company
& co,and company
co.,company 
co,company 
lp,limited partnership
mchj,mas'uliyati cheklangan jamiyat
qmj,qo'shma mas'uliyati jamiyat
aj,aksiyadorlik jamiyat
oaj,ochiq aksiyadorlik jamiyat
yoaj,yopiq aksiyadorlik jamiyat
xk,xususiy korxona
xt,xorijiy tijorat
ok,ommaviy korxona
uk,unitar korxona
qk,qo'shma korxona
d.o.o,drustvo so ogranicena odgovornost
d.o.o.e.l.,drustvo so ogranicena odgovornost osnovano od edno lice
j.t.d.,javno trgovsko drustvo
j.d.o.o.,jednostavno drustvo s ogranicenom odgovornoscu
a.d.,akcionersko drustvo
k.d.a.,komanditno drustvo so akcii
k.d.,komanditno drustvo
eood,ednolichno ogranichena otgovornost druzhestvo
s.u.a.,sociedade unipessoal anónima
lda,unipessoal limitada
lda,unipessoal lda
s.r.l.s.,societa a responsabilita limitata semplificata
kft.,kereskedelmi és szolgáltató korlátolt felelősségű társaság
kft.,kereskedelmi kft
kft.,kereskedelmi korlátolt felelősségű társaság
